Latitude,Longitude,Average Wind Speed (m/s)
37.40201,-75.287445,9.362688695
37.420414,-75.289,9.363922473
37.43882,-75.29053,9.366148869
37.457226,-75.29205,9.365686381
37.47563,-75.29358,9.368543849
37.494038,-75.295135,9.369970685
37.512444,-75.29666,9.371681371
37.53085,-75.29822,9.370010625
37.549263,-75.29974,9.367398774
37.56767,-75.30127,9.363297093
37.58608,-75.302826,9.364343598
37.60449,-75.30435,9.363300509
37.622906,-75.30591,9.363020454
37.64132,-75.307434,9.355698903
37.659733,-75.30899,9.35262001
37.678146,-75.31055,9.348320241
37.696568,-75.31207,9.346448372
37.714977,-75.31363,9.338878169
37.733395,-75.315186,9.333224139
37.751816,-75.31671,9.317098987
37.77023,-75.31827,9.304220553
37.78865,-75.319824,9.286912473
37.80707,-75.32138,9.269375
37.82549,-75.32294,9.244086881
37.84391,-75.32446,9.218370427
37.86233,-75.32605,9.182570203
37.88075,-75.327576,9.133027095
37.89918,-75.32916,9.051156554
39.33833,-75.45337,8.214181277
39.3568,-75.45499,8.23498207
39.37528,-75.456604,8.235060337
39.39375,-75.45825,8.207330563
39.41223,-75.4599,8.170891868
39.43071,-75.46152,8.088434085
37.311214,-75.25668,9.387635284
37.329613,-75.25818,9.378361415
37.348022,-75.259705,9.372370219
37.36642,-75.26123,9.366992733
37.384827,-75.26276,9.369685603
37.40323,-75.26428,9.374888718
37.421627,-75.26581,9.376645511
37.44003,-75.267334,9.379510094
37.458435,-75.26886,9.380005408
37.476845,-75.270386,9.382902341
37.495255,-75.27191,9.384489507
37.513664,-75.27347,9.386896725
37.53207,-75.274994,9.386302178
37.550476,-75.27652,9.38448799
37.568886,-75.278046,9.380188126
37.5873,-75.2796,9.380954197
37.605713,-75.28113,9.379832745
37.624126,-75.28265,9.380340107
37.64254,-75.28418,9.374067623
37.660954,-75.285736,9.371694274
37.679367,-75.28726,9.367911544
37.69778,-75.28882,9.366201617
37.716198,-75.290344,9.359515502
37.734615,-75.29187,9.35534153
37.753033,-75.29343,9.340701655
37.77145,-75.29498,9.328387504
37.789867,-75.29651,9.312037511
37.80829,-75.298065,9.294699264
37.82671,-75.29962,9.271858777
37.84513,-75.30115,9.250342479
37.863552,-75.302704,9.221717991
37.881973,-75.30426,9.184417122
37.9004,-75.305786,9.139138585
37.918823,-75.30734,9.065233379
37.93725,-75.3089,9.004279182
39.284153,-75.42462,8.237785178
39.30263,-75.42621,8.267832897
39.321102,-75.42786,8.286979356
39.33958,-75.429474,8.289577072
39.35806,-75.43109,8.275317528
39.37654,-75.43271,8.253184578
37.312428,-75.23352,9.399286771
37.330822,-75.23505,9.39007599
37.349224,-75.23657,9.384399951
37.367626,-75.2381,9.379074454
37.386024,-75.23959,9.381677956
37.40443,-75.24112,9.38663906
37.42284,-75.242645,9.389031478
37.44124,-75.24417,9.392402284
37.459652,-75.24567,9.393485314
37.47806,-75.24719,9.396342213
37.496464,-75.24872,9.397857658
37.514877,-75.250244,9.400093446
37.533283,-75.25177,9.400011005
37.551693,-75.253296,9.399007191
37.570107,-75.25482,9.39503292
37.588512,-75.25635,9.394849347
37.606922,-75.25787,9.393887371
37.62533,-75.2594,9.395004079
37.643753,-75.260925,9.389648414
37.662163,-75.26245,9.387653309
37.68058,-75.26401,9.384394638
37.699005,-75.26553,9.383122533
37.71741,-75.26706,9.37774353
37.735832,-75.268616,9.375180442
37.75425,-75.27014,9.361329595
37.772667,-75.27167,9.348610447
37.79109,-75.27319,9.333547928
37.809513,-75.27475,9.31761242
37.827927,-75.276276,9.297151544
37.846348,-75.27783,9.278776563
37.864773,-75.27936,9.255079121
37.883198,-75.280914,9.223989925
37.90162,-75.28244,9.193605134
37.920048,-75.284,9.149246642
37.93847,-75.28552,9.113561684
37.95689,-75.28708,9.03504364
39.06375,-75.38147,8.490265445
39.08222,-75.38306,8.506554246
39.100685,-75.38464,8.512272029
39.119156,-75.38626,8.494630104
39.137627,-75.38788,8.479138301
39.15609,-75.389465,8.473532559
39.17457,-75.39108,8.447045006
39.19304,-75.3927,8.397532825
39.211514,-75.39429,8.3588517
39.22998,-75.395905,8.36675499
39.248455,-75.39752,8.364261252
39.26693,-75.39911,8.353956531
39.285408,-75.40073,8.344797074
39.303883,-75.40234,8.347274685
39.32236,-75.40396,8.333155927
39.340836,-75.40558,8.310641223
39.35931,-75.407196,8.254594813
39.377792,-75.40881,8.202816864
37.31362,-75.21039,9.411009316
37.33202,-75.211914,9.40172615
37.350426,-75.21344,9.396200858
37.368828,-75.214935,9.390772807
37.38724,-75.21643,9.393146725
37.405643,-75.21796,9.398992866
37.42405,-75.21948,9.401913517
37.44245,-75.22098,9.405365722
37.460854,-75.2225,9.406781648
37.47926,-75.224,9.409673839
37.497665,-75.225525,9.411194027
37.51608,-75.22705,9.413439967
37.534492,-75.22858,9.413632836
37.552895,-75.23007,9.413150994
37.57131,-75.2316,9.409637124
37.589714,-75.23312,9.409100638
37.608128,-75.23465,9.408212565
37.62654,-75.236145,9.409229565
37.644955,-75.23767,9.404726491
37.66337,-75.2392,9.403039333
37.681793,-75.24072,9.401216511
37.700207,-75.24225,9.401173251
37.718624,-75.243774,9.396692566
37.737045,-75.2453,9.394666913
37.755455,-75.246826,9.38150814
37.773876,-75.24835,9.369458959
37.792297,-75.24991,9.35588333
37.810722,-75.251434,9.341527209
37.82914,-75.25296,9.323197291
37.847557,-75.254486,9.30704548
37.865982,-75.25604,9.287869801
37.884403,-75.25757,9.263142456
37.90283,-75.259094,9.239971824
37.921253,-75.26062,9.203171201
37.93968,-75.26218,9.176644183
37.958115,-75.2637,9.12515957
37.976547,-75.26526,9.086142703
37.994965,-75.266785,9.002652076
39.046528,-75.35608,8.514256603
39.064987,-75.357666,8.549218465
39.083458,-75.35925,8.552951579
39.10193,-75.36087,8.548004041
39.120396,-75.36246,8.534433914
39.13887,-75.364044,8.519934066
39.15734,-75.36566,8.510183572
39.175816,-75.36725,8.491934578
39.194286,-75.368835,8.466461749
39.21276,-75.37045,8.432948827
39.231228,-75.37207,8.429988331
39.249695,-75.37366,8.414228616
39.268173,-75.375244,8.397468029
39.28665,-75.37686,8.378034589
39.305126,-75.37848,8.360603844
39.3236,-75.380066,8.329967555
39.342075,-75.38168,8.28450943
37.31482,-75.187256,9.422108474
37.333225,-75.18878,9.412518025
37.351627,-75.19028,9.406873482
37.37003,-75.19177,9.401565631
37.388435,-75.1933,9.40478218
37.406837,-75.19479,9.411063202
37.425243,-75.19629,9.414291799
37.44364,-75.197815,9.41762684
37.462048,-75.19931,9.419243037
37.480465,-75.200806,9.422287018
37.49887,-75.20233,9.423902076
37.517284,-75.20383,9.425877353
37.53569,-75.20535,9.426241651
37.554104,-75.20685,9.426574359
37.57251,-75.208374,9.42397152
37.590916,-75.20987,9.423186001
37.60933,-75.211395,9.421700725
37.627747,-75.21292,9.422214538
37.646164,-75.21442,9.418253074
37.66458,-75.21594,9.416993397
37.682995,-75.21747,9.416864944
37.701412,-75.218994,9.418288934
37.71983,-75.22049,9.414190005
37.73825,-75.222015,9.411613445
37.756664,-75.22354,9.398536449
37.77508,-75.22507,9.387222127
37.793503,-75.22659,9.37554493
37.81193,-75.22812,9.363714709
37.830353,-75.229645,9.347761365
37.848774,-75.23117,9.332701218
37.867203,-75.2327,9.316056182
37.88562,-75.23422,9.295388396
37.90404,-75.23575,9.277501423
37.922466,-75.237274,9.24809578
37.94089,-75.2388,9.225862079
37.959324,-75.24036,9.185848702
37.977757,-75.24188,9.156982677
37.99618,-75.24341,9.113229072
38.01461,-75.244934,9.055536771
39.010826,-75.32913,8.489273395
39.029297,-75.33072,8.529376613
39.047756,-75.332306,8.574216758
39.066223,-75.33389,8.588924844
39.084694,-75.33548,8.586672454
39.103165,-75.33707,8.579956834
39.121635,-75.33865,8.569833314
39.14011,-75.34024,8.554852193
39.15858,-75.34183,8.542677311
39.17705,-75.343414,8.524477269
39.195522,-75.34503,8.508553146
39.213993,-75.34662,8.481675964
39.23247,-75.348206,8.467602838
39.250946,-75.34979,8.44325184
39.269424,-75.35138,8.426177615
39.2879,-75.353,8.40459282
39.306374,-75.35458,8.377217194
39.32484,-75.3562,8.334243037
39.34332,-75.35779,8.279331834
37.316017,-75.16412,9.43256878
37.334415,-75.16562,9.422583865
37.352818,-75.167114,9.416418393
37.37122,-75.16861,9.410928962
37.38963,-75.170105,9.415520454
37.408028,-75.17163,9.422152683
37.426437,-75.173096,9.42542141
37.444843,-75.17462,9.428424029
37.463245,-75.17612,9.430813506
37.48166,-75.17761,9.433652664
37.50006,-75.17911,9.435099233
37.51848,-75.1806,9.436840562
37.536884,-75.18213,9.437289105
37.5553,-75.183624,9.438156497
37.573708,-75.18512,9.436800148
37.592117,-75.186646,9.436396289
37.61053,-75.18814,9.434503928
37.628944,-75.18967,9.434775159
37.647366,-75.19116,9.431716853
37.66578,-75.19269,9.431310527
37.684196,-75.19418,9.431338893
37.702614,-75.19571,9.433138471
37.721024,-75.197205,9.429430783
37.739445,-75.19873,9.427378093
37.757862,-75.20026,9.414670139
37.77629,-75.20175,9.404059844
37.794712,-75.20328,9.394645473
37.81313,-75.2048,9.385473304
37.831554,-75.2063,9.372036563
37.84998,-75.207825,9.358351928
37.8684,-75.20935,9.343673061
37.88682,-75.21088,9.325898793
37.905247,-75.2124,9.310404618
37.92367,-75.21393,9.28551628
37.942097,-75.215454,9.267441655
37.960533,-75.21698,9.234767095
37.97896,-75.218506,9.208143405
37.99739,-75.22003,9.177147845
38.01582,-75.22156,9.145587432
38.03425,-75.22308,9.104752486
38.91973,-75.297485,8.601198865
38.938187,-75.29907,8.602069957
38.956654,-75.30063,8.591154087
38.97512,-75.302216,8.58114441
38.993587,-75.30377,8.575318667
39.012054,-75.30536,8.58502903
39.030518,-75.306946,8.60573391
39.048985,-75.30853,8.618184009
39.067455,-75.31009,8.621300376
39.085926,-75.311676,8.616574169
39.104393,-75.31326,8.610552804
39.122864,-75.31485,8.603211521
39.14133,-75.31641,8.588401829
39.15981,-75.31799,8.572647048
39.17828,-75.31958,8.551375607
39.196747,-75.32117,8.533709111
39.215225,-75.322754,8.509007855
39.2337,-75.32434,8.495195431
39.25217,-75.32593,8.473565384
39.27065,-75.327515,8.457486149
39.289127,-75.32913,8.432253339
39.307602,-75.33072,8.387006774
39.32608,-75.332306,8.31900406
39.34456,-75.33389,8.251267835
37.317196,-75.14099,9.443176609
37.335598,-75.14249,9.432827584
37.354004,-75.14398,9.426089291
37.372406,-75.14545,9.420419513
37.390816,-75.14694,9.425715221
37.409218,-75.14844,9.432603977
37.427624,-75.14993,9.436586692
37.44603,-75.15143,9.44027645
37.464436,-75.15292,9.443071019
37.482845,-75.15442,9.44548298
37.50125,-75.155914,9.446556903
37.519672,-75.15741,9.448067414
37.538074,-75.158905,9.448417103
37.556484,-75.1604,9.449258595
37.574894,-75.161896,9.449158128
37.593315,-75.16339,9.449188107
37.611732,-75.16492,9.447248596
37.630142,-75.16641,9.447535007
37.648556,-75.16791,9.445708011
37.66697,-75.16943,9.44652626
37.685383,-75.17093,9.445956379
37.703804,-75.172424,9.446621888
37.72222,-75.17395,9.442976814
37.740646,-75.175446,9.441642095
37.759064,-75.17694,9.430547966
37.77748,-75.17847,9.420655927
37.795902,-75.17996,9.411927653
37.814327,-75.18146,9.404776108
37.83275,-75.18298,9.393972184
37.851173,-75.18451,9.381949662
37.869587,-75.186005,9.369306409
37.888016,-75.18753,9.353745636
37.90645,-75.189026,9.339686362
37.924873,-75.19055,9.317769809
37.9433,-75.19208,9.301989792
37.96173,-75.1936,9.274636176
37.98016,-75.19513,9.249350903
37.998585,-75.196625,9.220834756
38.01701,-75.19815,9.196192224
38.035442,-75.19968,9.159784172
38.05387,-75.2012,9.131056561
38.072308,-75.20273,9.076253226
38.884014,-75.27063,8.608058212
38.902485,-75.27219,8.630792824
38.920948,-75.27374,8.648041705
38.93941,-75.27533,8.646962185
38.95788,-75.276886,8.640796334
38.97634,-75.27844,8.637483208
38.99481,-75.28003,8.638415395
39.013275,-75.281586,8.642693818
39.031746,-75.28317,8.647107146
39.050213,-75.28473,8.646054095
39.068684,-75.286316,8.645018974
39.087154,-75.28787,8.639869649
39.105618,-75.28946,8.634313714
39.12409,-75.291016,8.627326863
39.142563,-75.2926,8.612413194
39.161037,-75.29419,8.59597004
39.179504,-75.29578,8.576658318
39.197987,-75.29733,8.55901165
39.21646,-75.29892,8.536461938
39.234932,-75.30051,8.52036667
39.253407,-75.30209,8.496003529
39.27188,-75.30365,8.473706834
39.29036,-75.30524,8.433744687
37.318375,-75.11786,9.453492619
37.33678,-75.11932,9.44300167
37.355194,-75.12082,9.436002201
37.373592,-75.122314,9.430007779
37.39199,-75.12378,9.43495636
37.410393,-75.125275,9.441466492
37.428806,-75.12677,9.44637352
37.447212,-75.128235,9.451142703
37.465622,-75.12973,9.453761764
37.48403,-75.131226,9.456043374
37.502434,-75.13269,9.45752514
37.52085,-75.13422,9.45887371
37.53926,-75.13568,9.458945241
37.55767,-75.13718,9.459818799
37.576077,-75.13867,9.46014534
37.594494,-75.14017,9.4600906
37.61292,-75.14166,9.458334946
37.63133,-75.14316,9.459437519
37.649742,-75.14465,9.45885502
37.668156,-75.14615,9.460562386
37.686573,-75.147644,9.459821551
37.704998,-75.14914,9.459360485
37.723415,-75.150635,9.455506318
37.741833,-75.15216,9.455202072
37.76025,-75.153656,9.446059123
37.778675,-75.15515,9.437165301
37.797092,-75.15665,9.428931296
37.815525,-75.15814,9.422317946
37.833942,-75.15967,9.413700288
37.852364,-75.16116,9.404276051
37.870785,-75.16266,9.393742695
37.88921,-75.164185,9.380435071
37.907642,-75.16568,9.368987743
37.926064,-75.167206,9.350433459
37.944492,-75.1687,9.335561248
37.962925,-75.17023,9.311562974
37.98135,-75.17172,9.288018082
37.999786,-75.17325,9.262854527
38.01821,-75.17474,9.24405918
38.03664,-75.17627,9.214047985
38.055073,-75.177795,9.194530681
38.0735,-75.17932,9.160404429
38.091946,-75.18082,9.123598019
38.110374,-75.18234,9.10981472
38.86677,-75.24536,8.664798972
38.885227,-75.24692,8.681537739
38.903694,-75.248474,8.701843503
38.92216,-75.25003,8.709726396
38.940628,-75.25159,8.707803013
38.959087,-75.25314,8.705789599
38.97756,-75.2547,8.701743606
38.99603,-75.256256,8.701414504
39.0145,-75.25781,8.699009373
39.032967,-75.2594,8.693834813
39.05143,-75.260956,8.683308098
39.069897,-75.26251,8.678224613
39.088367,-75.2641,8.669219604
39.10684,-75.265656,8.659005199
39.125313,-75.26721,8.648097488
39.143776,-75.2688,8.632190915
39.162254,-75.270355,8.616167369
39.180725,-75.27194,8.598169019
39.199196,-75.2735,8.580077983
39.217674,-75.275085,8.556761346
39.236145,-75.27664,8.535930005
39.25463,-75.27823,8.50432747
39.273106,-75.279785,8.472167008
39.291584,-75.28137,8.413072917
37.319553,-75.09473,9.464045234
37.337955,-75.09619,9.453599347
37.35636,-75.09766,9.44654457
37.37476,-75.09915,9.440231671
37.393173,-75.10062,9.444686741
37.41158,-75.10211,9.450743682
37.429985,-75.10358,9.456191655
37.448383,-75.10504,9.461242505
37.466797,-75.10654,9.464137542
37.48521,-75.10803,9.466681182
37.503616,-75.1095,9.467838494
37.522026,-75.11099,9.468279922
37.540436,-75.11249,9.467975201
37.558853,-75.11395,9.468889268
37.577267,-75.11545,9.469514648
37.59568,-75.11694,9.46964737
37.61409,-75.11841,9.468610732
37.632515,-75.1199,9.470680878
37.65093,-75.1214,9.470949833
37.66934,-75.12286,9.472505502
37.68776,-75.12439,9.471715999
37.706173,-75.125854,9.47107895
37.7246,-75.12735,9.467537663
37.74302,-75.128845,9.468171866
37.761436,-75.13034,9.460244573
37.779858,-75.131836,9.451952413
37.79828,-75.13333,9.443904353
37.816708,-75.13483,9.437067775
37.83513,-75.13635,9.429277095
37.853554,-75.13782,9.421694369
37.87198,-75.13934,9.413229167
37.890404,-75.14084,9.402041875
37.90883,-75.142334,9.392677406
37.927254,-75.14383,9.37727459
37.945686,-75.145325,9.363696778
37.96411,-75.14685,9.342057244
37.982544,-75.148346,9.319993739
38.00097,-75.14984,9.297675983
38.019405,-75.15137,9.281065289
38.037838,-75.15286,9.253447936
38.056263,-75.15439,9.23542862
38.07469,-75.15588,9.208108872
38.093136,-75.15741,9.184852478
38.111565,-75.158905,9.167092536
38.13,-75.16043,9.143610162
38.148434,-75.16193,9.105681542
38.166874,-75.16345,9.055415149
38.849514,-75.22009,8.689947537
38.867985,-75.22165,8.727606918
38.886448,-75.223206,8.741081891
38.904915,-75.22473,8.753181827
38.92337,-75.22629,8.756923668
38.941837,-75.227844,8.753954159
38.960304,-75.2294,8.751934768
38.97877,-75.23096,8.745528138
38.997242,-75.23251,8.744233075
39.01571,-75.23407,8.738725903
39.034176,-75.23563,8.731461654
39.052647,-75.23718,8.719874867
39.071106,-75.23874,8.712704254
39.089584,-75.240295,8.700881812
39.10806,-75.24185,8.686658223
39.126526,-75.24341,8.672254478
39.145,-75.244965,8.65664589
39.16347,-75.24652,8.642122989
39.181946,-75.24811,8.625493701
39.200417,-75.249664,8.606009411
39.218887,-75.25122,8.581011214
39.237366,-75.25281,8.55484005
39.255848,-75.254364,8.519193894
39.27432,-75.25592,8.484804948
39.292797,-75.25751,8.406228844
37.32072,-75.071594,9.474582764
37.339127,-75.07306,9.464419304
37.357536,-75.074524,9.45738407
37.37594,-75.07599,9.451161487
37.39434,-75.07745,9.455778783
37.41275,-75.07892,9.461122685
37.431164,-75.08038,9.466405681
37.44957,-75.08188,9.471493909
37.467968,-75.08334,9.47435356
37.48638,-75.08481,9.476886669
37.504787,-75.0863,9.477400767
37.5232,-75.08777,9.476824719
37.541615,-75.08923,9.475754971
37.56003,-75.09073,9.47646801
37.57844,-75.092224,9.47775444
37.59685,-75.09369,9.4792696
37.615273,-75.09515,9.479351378
37.63369,-75.09665,9.482164447
37.652103,-75.098145,9.482609859
37.670517,-75.09961,9.483545461
37.68894,-75.101105,9.482521535
37.707363,-75.1026,9.482487857
37.725777,-75.104065,9.479406876
37.744194,-75.10556,9.480769676
37.76261,-75.107056,9.473848664
37.781036,-75.10852,9.465976586
37.79946,-75.110016,9.458310849
37.817883,-75.11151,9.451681561
37.836304,-75.11301,9.444984726
37.85473,-75.1145,9.438726567
37.873154,-75.116,9.432179246
37.891575,-75.11749,9.423303165
37.91001,-75.11899,9.415118966
37.92844,-75.12048,9.401344964
37.946865,-75.12198,9.38967678
37.965294,-75.123474,9.372008956
37.98372,-75.12497,9.353518613
38.00215,-75.126465,9.334810925
38.020584,-75.12796,9.320714841
38.039017,-75.129456,9.297665927
38.057446,-75.13098,9.280574529
38.075882,-75.13248,9.256107316
38.094322,-75.13397,9.233805024
38.112755,-75.1355,9.210290775
38.13119,-75.13699,9.187447442
38.149628,-75.13849,9.161066807
38.168053,-75.140015,9.134730096
38.186504,-75.14151,9.095758766
38.204937,-75.143005,9.037116063
38.813797,-75.1933,8.683284096
38.832256,-75.194855,8.721627865
38.850716,-75.19638,8.765666363
38.869186,-75.19794,8.787820279
38.88765,-75.19946,8.79558174
38.906105,-75.20102,8.800438012
38.924572,-75.202545,8.800976776
38.943035,-75.2041,8.794807605
38.96151,-75.20563,8.792032768
38.979977,-75.207184,8.783509032
38.998444,-75.20874,8.779660462
39.016914,-75.2103,8.77033062
39.03538,-75.21185,8.761251138
39.05385,-75.21338,8.748672681
39.072315,-75.214935,8.739548232
39.090786,-75.21649,8.726601776
39.109253,-75.21805,8.711432244
39.127735,-75.219604,8.695533925
39.14621,-75.22116,8.679421676
39.16468,-75.22272,8.662935641
39.183155,-75.22427,8.642966663
39.201633,-75.22583,8.614518443
39.2201,-75.22739,8.584616253
39.238575,-75.22894,8.552464614
39.257053,-75.2305,8.507853294
37.321896,-75.04843,9.484462185
37.340298,-75.0499,9.474463418
37.358696,-75.05136,9.46803772
37.37711,-75.052826,9.462157237
37.39551,-75.05429,9.467392513
37.413914,-75.055756,9.472165395
37.43232,-75.05722,9.476629952
37.45074,-75.058685,9.481110447
37.46914,-75.06015,9.483829975
37.48755,-75.061615,9.486159874
37.50596,-75.06308,9.486676154
37.524372,-75.064575,9.48594101
37.542786,-75.06604,9.484353844
37.561203,-75.067505,9.484616348
37.57961,-75.06897,9.486234062
37.59803,-75.070435,9.488787853
