Latitude,Longitude,Average Wind Speed (m/s)
38.596306,-75.79187,8.28755123
38.614746,-75.79358,8.303253928
38.633183,-75.79529,8.294671752
38.65164,-75.797,8.290698524
38.670082,-75.798706,8.295612952
38.688526,-75.800415,8.317540035
38.706985,-75.802124,8.323119023
38.72542,-75.80383,8.331043469
38.743877,-75.80557,8.344587982
38.76233,-75.80728,8.355256053
38.780777,-75.80902,8.362956227
38.799232,-75.81073,8.363420898
38.817677,-75.81244,8.351550167
38.83613,-75.81418,8.331434806
38.854576,-75.81589,8.30045395
38.87303,-75.81763,8.292885834
38.891495,-75.819336,8.301278651
38.909946,-75.821075,8.296824624
38.928406,-75.822815,8.289246642
38.94685,-75.824524,8.278759107
38.96531,-75.82626,8.287704444
38.983772,-75.828,8.297514041
39.002228,-75.82971,8.301277038
39.02069,-75.83145,8.304067433
39.039143,-75.83319,8.305609821
39.05761,-75.83493,8.283193685
39.076057,-75.83667,8.279320924
39.09453,-75.83838,8.265361548
39.112984,-75.84015,8.267529979
39.131447,-75.84186,8.27234375
39.14991,-75.84363,8.268376025
39.168377,-75.84534,8.238311608
39.18684,-75.84711,8.218911563
39.205296,-75.84885,8.196715999
39.22377,-75.850586,8.179498425
39.24223,-75.852325,8.154993454
39.2607,-75.854065,8.13435318
39.279175,-75.855835,8.13507599
39.297638,-75.857574,8.135226643
39.316105,-75.859314,8.11990883
39.334568,-75.861084,8.093864697
39.353046,-75.86282,8.042511574
39.37151,-75.86456,7.998708922
39.389984,-75.86633,7.997183421
39.408455,-75.86807,8.005932187
39.426933,-75.86984,7.964354603
39.445396,-75.87158,7.877654827
39.463867,-75.87335,7.821177045
39.482353,-75.87512,7.809366841
39.50082,-75.87689,7.790893481
39.5193,-75.87863,7.731150008
39.53777,-75.8804,7.712651791
39.55624,-75.88214,7.771590297
39.574722,-75.88391,7.813991348
39.593197,-75.88568,7.835160045
39.611675,-75.88745,7.789298251
39.630154,-75.88922,7.825463153
39.648624,-75.89099,7.997218048
39.667114,-75.89276,8.186802045
39.685596,-75.89453,8.250856387
39.704075,-75.8963,8.227023471
39.72255,-75.89807,8.199344926
39.741035,-75.89984,8.243300034
39.759525,-75.90161,8.285242297
39.778,-75.90338,8.324181087
39.79648,-75.90518,8.335950877
39.814964,-75.90695,8.391477497
39.833454,-75.90875,8.484262864
39.85194,-75.91052,8.570304057
39.870422,-75.91229,8.597524761
39.888905,-75.91406,8.543237325
39.90739,-75.91586,8.525097241
39.925877,-75.91763,8.586663346
39.944374,-75.91943,8.633173953
39.962856,-75.9212,8.621378453
39.981346,-75.923004,8.674484764
39.999832,-75.924805,8.746842555
40.01833,-75.926575,8.699714822
40.03681,-75.928375,8.567468788
40.055305,-75.930176,8.511582802
40.07379,-75.931946,8.546818837
40.09229,-75.93375,8.688131356
40.110783,-75.93555,8.70209671
40.129272,-75.93735,8.364173118
40.147774,-75.93915,8.248418336
40.166264,-75.94095,8.558174901
40.18476,-75.94275,8.704406876
40.20325,-75.94455,8.538363502
40.22175,-75.94635,8.260310982
40.240246,-75.94815,8.127355134
40.25874,-75.94995,8.23672634
40.27725,-75.95175,8.135249696
40.29574,-75.95355,7.652148414
40.31424,-75.95538,7.214570241
40.332737,-75.957184,6.980967574
40.351227,-75.958984,6.887255996
40.369728,-75.960785,6.825921562
40.38823,-75.962616,6.867072803
40.40673,-75.96442,6.972482544
40.42524,-75.96625,7.048901412
40.44374,-75.96805,7.093361035
40.462234,-75.96985,7.115874696
40.480747,-75.97168,7.051015767
40.499245,-75.97351,7.005295139
40.517746,-75.97531,7.010171334
40.53626,-75.97714,7.026494194
40.554756,-75.97894,7.132170708
40.57326,-75.980774,7.678366443
40.591774,-75.982605,8.43541752
40.61027,-75.984436,8.804431637
40.628788,-75.98627,8.589977421
40.64729,-75.9881,8.044822974
40.665794,-75.98993,7.402687842
40.684307,-75.99173,7.130360789
40.702812,-75.99356,7.556077622
40.721317,-75.99539,8.097502751
40.739826,-75.99725,8.345685052
40.75834,-75.999084,8.443659305
40.776844,-76.000916,8.457585762
40.79536,-76.00275,8.390388396
40.813866,-76.00458,8.331770454
40.832382,-76.00641,8.320862269
40.8509,-76.00824,8.601836673
40.86941,-76.0101,9.168504478
40.88792,-76.01193,9.583195014
40.90643,-76.013794,9.640924123
40.924942,-76.015625,9.592862971
40.94346,-76.017456,9.511279789
40.961975,-76.01932,9.382531971
40.98049,-76.02118,9.126194881
40.999012,-76.02301,8.479220458
41.017525,-76.02484,8.008419285
41.036045,-76.0267,8.229127675
41.05456,-76.028564,8.46814682
41.073082,-76.030396,8.1779179
41.091595,-76.03229,7.898525823
41.110115,-76.03412,7.872804057
41.128628,-76.03598,7.922426761
41.147152,-76.03784,7.972912777
41.165665,-76.0397,7.634288005
41.184185,-76.041565,7.075070583
41.202713,-76.04343,7.012702926
41.22123,-76.04529,7.420089747
41.239758,-76.04715,7.694427463
41.258274,-76.04901,7.773945336
41.276802,-76.05087,7.846943496
41.295315,-76.052734,7.958650767
41.313843,-76.054596,8.06640625
41.332367,-76.05646,8.231931352
41.350883,-76.05835,8.350424256
41.36942,-76.06021,8.330054076
41.38794,-76.06207,8.291567908
41.406467,-76.063965,8.220217441
41.424984,-76.06583,8.54879013
41.44352,-76.06772,9.488877125
41.462044,-76.06958,10.15481984
41.480564,-76.07147,10.33818875
41.499096,-76.073364,10.32820365
41.517628,-76.075226,9.915413156
41.536148,-76.07712,8.9676165
41.554676,-76.07898,8.032354945
41.57321,-76.08087,7.460874602
41.591736,-76.08276,7.014503453
41.610268,-76.084656,6.902779106
41.62879,-76.08655,7.31984707
41.64732,-76.08844,7.640002467
41.66586,-76.09033,7.72681694
41.684383,-76.092224,7.812207043
41.702923,-76.094086,7.854690915
41.72145,-76.09601,7.968078893
41.73998,-76.0979,8.231165282
41.75852,-76.09979,8.241160728
41.777042,-76.101685,7.832766678
41.795578,-76.10358,7.535234233
41.814106,-76.10547,7.631225998
41.83265,-76.10736,7.853748956
41.85118,-76.10928,8.034302899
41.869717,-76.111176,8.080981709
41.888245,-76.1131,8.236498843
41.90678,-76.11499,8.571978597
41.925316,-76.11688,8.884078533
41.943855,-76.118805,9.065645587
41.962387,-76.12073,9.129436286
41.980923,-76.12262,9.167308933
41.999462,-76.12454,9.131138528
42.018005,-76.126434,9.00899334
42.03654,-76.12836,8.842290718
37.455452,-75.66455,8.916042426
37.492252,-75.66785,8.88672577
37.51065,-75.669495,8.798986984
37.529057,-75.67114,8.74385559
37.547455,-75.67279,8.707925205
37.56586,-75.67444,8.722262637
37.584267,-75.67609,8.665497116
37.602673,-75.677734,8.676034077
37.621082,-75.67938,8.667054114
37.63948,-75.68103,8.661090335
37.657898,-75.68268,8.658376025
37.676304,-75.684326,8.676526165
37.69471,-75.686005,8.702419171
37.71312,-75.68765,8.736103047
37.731525,-75.6893,8.72047596
37.74994,-75.69098,8.686005427
37.768353,-75.69263,8.654177482
37.786766,-75.694275,8.622788498
37.805176,-75.69595,8.604426419
37.823597,-75.6976,8.564951142
37.84201,-75.69928,8.552933648
37.89726,-75.704254,8.539505351
37.915676,-75.70593,8.461751765
37.989357,-75.712585,8.464383728
38.007782,-75.714264,8.446026488
38.0262,-75.71594,8.436323239
38.04462,-75.71762,8.458423649
38.063046,-75.7193,8.440883519
38.081467,-75.72095,8.416274002
38.0999,-75.72266,8.392302292
38.118324,-75.724304,8.370088798
38.13675,-75.72598,8.364079861
38.15518,-75.72766,8.347201256
38.1736,-75.72934,8.334289617
38.192036,-75.73102,8.340089936
38.21047,-75.73273,8.326658318
38.228886,-75.734406,8.306032559
38.24733,-75.736084,8.307120712
38.26575,-75.73776,8.318945052
38.28419,-75.73944,8.312644771
38.30262,-75.74115,8.295796903
38.321056,-75.74283,8.298701427
38.339485,-75.74451,8.286456246
38.357925,-75.746216,8.30821579
38.376366,-75.747894,8.318178601
38.394794,-75.74957,8.327308933
38.41324,-75.75128,8.342806428
38.431664,-75.75296,8.338875607
38.45011,-75.75467,8.331857829
38.46854,-75.75635,8.33660225
38.486988,-75.75806,8.318617467
38.50542,-75.759766,8.270198752
38.523876,-75.761444,8.246742942
38.542316,-75.76315,8.243316352
38.56075,-75.76486,8.262635853
38.5792,-75.76654,8.288228313
38.597633,-75.76825,8.326100581
38.616085,-75.76996,8.348803791
38.634537,-75.77167,8.345266014
38.652973,-75.77338,8.33175888
38.671425,-75.775085,8.316904979
38.689865,-75.776794,8.317572575
38.708317,-75.7785,8.30853569
38.72677,-75.78021,8.311426552
38.745216,-75.78192,8.328133159
38.76367,-75.78363,8.347187974
38.78211,-75.78534,8.364764344
38.80057,-75.78705,8.372299066
38.81902,-75.78876,8.370181675
38.837475,-75.79047,8.362608341
38.855923,-75.792206,8.343459035
38.87438,-75.793915,8.334803241
38.892838,-75.795654,8.340057681
38.91129,-75.79736,8.332440991
38.92974,-75.79907,8.327144714
38.9482,-75.80078,8.316886669
38.96665,-75.80252,8.310738843
38.985115,-75.80426,8.306478635
39.003563,-75.80597,8.306275994
39.02203,-75.80768,8.306211673
39.040493,-75.80942,8.317579216
39.058952,-75.81116,8.310196949
39.077415,-75.81287,8.304497951
39.09587,-75.814606,8.281058743
39.114334,-75.816345,8.274947537
39.132793,-75.818054,8.2692585
39.15126,-75.819824,8.264268746
39.169724,-75.82153,8.230419608
39.18819,-75.82327,8.223268727
39.206657,-75.82501,8.212613654
39.225117,-75.82675,8.196436893
39.243595,-75.82849,8.165107772
39.262054,-75.83023,8.143974177
39.28052,-75.83197,8.1368787
39.298992,-75.83371,8.132471919
39.317463,-75.83545,8.12581749
39.335926,-75.83719,8.109840524
39.354393,-75.83893,8.064723171
39.372864,-75.8407,8.028444331
39.391335,-75.84244,8.03470581
39.409813,-75.84418,8.037586711
39.42828,-75.84592,7.981055992
39.446754,-75.84766,7.901370484
39.46523,-75.84943,7.869402322
39.483704,-75.8512,7.881201522
39.50218,-75.852936,7.868374412
39.520653,-75.854675,7.807671145
39.539127,-75.856445,7.722093484
39.557602,-75.858185,7.685928582
39.57608,-75.859955,7.680975732
39.594563,-75.861694,7.699702679
39.613037,-75.863464,7.688161809
39.631516,-75.865234,7.76389904
39.649994,-75.867004,7.918068268
39.668476,-75.868744,8.069750968
39.686954,-75.870514,8.155395606
39.705433,-75.872284,8.194221406
39.723915,-75.874054,8.151947575
39.7424,-75.87579,8.139235921
39.76088,-75.87756,8.192787454
39.77936,-75.87933,8.306164712
39.79785,-75.8811,8.374930271
39.816334,-75.88287,8.417099366
39.83482,-75.88464,8.473298137
39.853302,-75.886444,8.567895985
39.871796,-75.888214,8.606255028
39.890278,-75.889984,8.543982335
39.908768,-75.891754,8.501627201
39.92725,-75.893555,8.51075962
39.945736,-75.895325,8.53528717
39.96422,-75.897095,8.542480457
39.98272,-75.898865,8.606037777
40.001213,-75.900665,8.720427197
40.0197,-75.902435,8.83295025
40.038185,-75.904236,8.840576142
40.056683,-75.906006,8.726585553
40.075165,-75.907776,8.601809255
40.093666,-75.90958,8.624087261
40.11216,-75.91138,8.660913593
40.130646,-75.91315,8.46452053
40.149147,-75.91495,8.35200222
40.167645,-75.91675,8.572244991
40.186134,-75.91852,8.712018632
40.204624,-75.92032,8.579277759
40.223125,-75.92212,8.259519866
40.24162,-75.92392,7.966393917
40.260124,-75.92572,7.928075573
40.278614,-75.92749,7.846726245
40.297108,-75.92932,7.517588703
40.315613,-75.93109,7.242862496
40.334114,-75.93292,7.077733189
40.352608,-75.93469,6.946132267
40.371113,-75.93652,6.818324985
40.389606,-75.938324,6.778687291
40.408115,-75.940125,6.782898357
40.426613,-75.941925,6.81008728
40.445114,-75.943726,6.928209813
40.463615,-75.94556,7.126323714
40.48212,-75.94736,7.188693837
40.500633,-75.94916,7.137734517
40.51913,-75.95099,7.121815327
40.537636,-75.95279,7.162453893
40.556145,-75.95459,7.271526734
40.574642,-75.95642,7.903395188
40.59315,-75.95825,8.728224708
40.611664,-75.96005,8.937735845
40.630165,-75.96185,8.613289504
40.648678,-75.963684,8.363840695
40.667183,-75.965515,7.87145691
40.685684,-75.96735,7.370012333
40.7042,-75.96915,7.547828248
40.722706,-75.97098,7.911648547
40.74122,-75.97281,8.010430802
40.759735,-75.97464,8.177302292
40.77824,-75.97644,8.280751651
40.79675,-75.97827,8.165246376
40.815266,-75.9801,8.245876309
40.83377,-75.98193,8.528043128
40.85229,-75.983765,8.809425471
40.870796,-75.985596,9.112796372
40.889317,-75.98746,9.42433136
40.90783,-75.98929,9.596423611
40.926346,-75.99112,9.586018993
40.944855,-75.99295,9.473987269
40.96337,-75.99481,9.358250417
40.981888,-75.99664,9.177057908
41.00041,-75.998474,8.667789067
41.018925,-76.000305,8.139125683
41.037445,-76.00217,8.180493226
41.055954,-76.004,8.520065839
41.07448,-76.00586,8.34990532
41.092995,-76.00769,7.992357601
41.111507,-76.00955,7.897175736
41.130024,-76.01138,7.946676438
41.14855,-76.013245,8.079233929
41.16707,-76.01511,7.794413612
41.185585,-76.01694,7.00877533
41.204113,-76.0188,6.719393215
41.22263,-76.02066,7.234976188
41.241154,-76.02252,7.697557111
41.259678,-76.02435,7.780647199
41.278202,-76.026215,7.870765502
41.296722,-76.028076,8.050073144
41.315243,-76.02994,8.156632703
41.33377,-76.0318,8.309163441
41.3523,-76.03366,8.460113748
41.370815,-76.03552,8.437288346
41.38934,-76.037415,8.290754402
41.407864,-76.039246,8.04137333
41.42639,-76.04114,8.152251252
41.444916,-76.043,8.824573752
41.463448,-76.04486,9.431885341
41.48198,-76.04675,10.04180631
41.5005,-76.048615,10.30118122
41.519024,-76.050476,9.793522313
41.53756,-76.05237,8.74121727
41.55609,-76.05423,7.67691864
41.574615,-76.05609,6.990719869
41.59315,-76.05798,6.600650615
41.61168,-76.059875,6.662146706
41.630203,-76.06174,7.220008064
41.64873,-76.06363,7.574919551
41.667267,-76.06549,7.748123672
41.685802,-76.06738,7.95491642
41.70433,-76.069275,8.061897199
41.722855,-76.07117,8.121472659
41.74139,-76.07306,8.279388851
41.759926,-76.07495,8.283135625
41.77846,-76.07684,7.941404068
41.79699,-76.078705,7.6365699
41.81553,-76.0806,7.75497448
41.83406,-76.08252,8.097395359
41.8526,-76.08441,8.321753757
41.87113,-76.0863,8.239699454
41.889668,-76.088196,8.23587185
41.9082,-76.09009,8.50111927
41.926735,-76.09198,8.817173459
41.945282,-76.09387,9.008899704
41.96381,-76.095764,9.096404163
41.982353,-76.09769,9.135275216
42.000885,-76.09958,9.091550357
42.01942,-76.1015,8.960324738
42.037968,-76.10339,8.791921581
37.530357,-75.64795,8.797477516
37.548767,-75.64957,8.721396004
37.567165,-75.651215,8.706925186
37.585567,-75.65286,8.669350998
37.603977,-75.65451,8.689366841
37.62238,-75.65613,8.693292255
37.64079,-75.657776,8.68159172
37.659203,-75.659424,8.666715904
37.67761,-75.66107,8.678165984
37.69601,-75.66272,8.698394809
37.714428,-75.66437,8.735241158
37.732845,-75.666016,8.729837299
37.751247,-75.66766,8.712595154
37.76966,-75.66931,8.700848512
37.788074,-75.67099,8.673724101
37.80649,-75.67264,8.637793336
37.8249,-75.674286,8.572886498
37.843323,-75.675964,8.52822319
37.861732,-75.67761,8.502861263
37.880154,-75.67926,8.483659589
37.898563,-75.68091,8.472720666
37.916985,-75.68259,8.433530946
37.93541,-75.684235,8.425888927
37.972248,-75.68756,8.499544721
37.990673,-75.68921,8.466109783
38.009087,-75.69089,8.455223512
38.027515,-75.692566,8.432758899
38.04594,-75.694214,8.431509942
38.064358,-75.69589,8.415429474
38.08279,-75.69757,8.411758595
38.101215,-75.69922,8.395092498
38.119637,-75.7009,8.36861225
38.13807,-75.702576,8.359211825
38.1565,-75.70422,8.339903233
38.174923,-75.7059,8.329089822
38.193356,-75.70758,8.330351681
38.211777,-75.70926,8.320139648
38.230217,-75.71094,8.303658641
38.248634,-75.712616,8.290350163
38.267075,-75.714294,8.307898167
38.28551,-75.71597,8.3226091
38.303944,-75.71765,8.310987306
38.322376,-75.71933,8.314711407
38.340816,-75.72101,8.295530225
38.359245,-75.72269,8.309591018
38.37768,-75.724365,8.322494687
38.396114,-75.726074,8.340381091
38.414555,-75.72775,8.360980191
38.432995,-75.72943,8.359531914
38.451427,-75.73111,8.351307017
38.469868,-75.73282,8.3593602
38.48831,-75.7345,8.363028613
38.506752,-75.736206,8.341162056
38.525196,-75.737885,8.305062234
38.543644,-75.73956,8.278167786
38.56208,-75.74127,8.287496395
38.58053,-75.74295,8.315430423
38.598965,-75.74466,8.342629022
38.61742,-75.74634,8.365418185
38.635853,-75.74805,8.370708485
38.65431,-75.749756,8.363115323
38.67275,-75.751465,8.35456028
38.691196,-75.75314,8.352990855
38.709652,-75.75485,8.340696152
38.728096,-75.75656,8.332889344
38.74655,-75.75824,8.334635227
38.764996,-75.75995,8.344830753
38.783443,-75.76166,8.363320811
38.8019,-75.76337,8.376881736
38.820354,-75.765076,8.383507988
38.838806,-75.766785,8.384391128
38.857258,-75.76849,8.371033603
38.875713,-75.7702,8.357956322
38.89417,-75.77191,8.363636062
38.912624,-75.77362,8.356739621
38.931076,-75.77536,8.352352478
38.949535,-75.77707,8.349695564
38.967995,-75.77878,8.340035291
38.986446,-75.78052,8.323476966
39.004913,-75.78223,8.308836426
39.023373,-75.783936,8.29628994
39.041824,-75.785645,8.307326009
39.060295,-75.787384,8.312759373
39.078754,-75.78909,8.313425831
39.097218,-75.79083,8.300200175
39.115673,-75.79254,8.285596255
39.13414,-75.79425,8.260623577
39.152603,-75.79599,8.251932776
39.17106,-75.79773,8.22461132
39.189533,-75.79944,8.233267399
39.207996,-75.80118,8.23014923
39.226463,-75.80292,8.208358094
39.24493,-75.80463,8.174468352
39.263393,-75.806366,8.155560204
39.281864,-75.808105,8.136087299
39.30033,-75.809845,8.126710401
39.318806,-75.811584,8.127470116
39.337265,-75.81329,8.113777417
39.355743,-75.81506,8.083197955
39.374207,-75.81677,8.063621452
39.39268,-75.81854,8.066481766
39.41115,-75.82025,8.05797966
39.429634,-75.82202,8.000477952
39.44811,-75.82376,7.945259088
39.466576,-75.8255,7.92472744
39.485046,-75.82724,7.922681865
39.503525,-75.82898,7.888863464
39.522003,-75.83075,7.834831132
39.540478,-75.83249,7.772090638
39.55896,-75.83423,7.727900918
39.57743,-75.836,7.664841473
39.59591,-75.83774,7.630517228
39.61439,-75.83948,7.61153328
39.632874,-75.84125,7.694183079
39.65135,-75.84299,7.843181352
39.669834,-75.84473,7.991437557
39.68831,-75.8465,8.069552311
39.706795,-75.84827,8.113027759
39.72527,-75.850006,8.088776943
39.743748,-75.851776,8.089341132
39.76224,-75.853546,8.133274135
39.780727,-75.855286,8.234005483
39.79921,-75.857056,8.325742259
39.81769,-75.858826,8.394125968
39.836178,-75.860596,8.460762181
39.85466,-75.862366,8.5573835
39.873146,-75.864136,8.584641678
39.891632,-75.865906,8.492989526
39.910126,-75.867676,8.406891033
39.92861,-75.869446,8.367830715
39.947098,-75.871216,8.392988388
39.965584,-75.872986,8.466125152
39.98408,-75.874756,8.53380825
40.002567,-75.876526,8.57413517
40.021057,-75.878296,8.679245788
40.03955,-75.880066,8.782569824
40.05805,-75.881836,8.740489052
40.07653,-75.88364,8.59575611
40.095028,-75.88541,8.54704567
40.113525,-75.88718,8.631719319
40.13201,-75.88898,8.590180726
40.15051,-75.89075,8.424943932
40.169003,-75.89252,8.445984081
40.187508,-75.89432,8.504809407
40.205997,-75.89612,8.434067054
40.224487,-75.89789,8.220427672
40.24299,-75.89969,7.93028717
40.26149,-75.90146,7.777491841
40.27998,-75.90326,7.641236908
40.298485,-75.90506,7.456004952
40.31699,-75.90686,7.46408413
40.33548,-75.90863,7.543711578
40.35398,-75.91043,7.512331417
40.37248,-75.91223,7.36162056
40.390984,-75.91403,7.245750038
40.40949,-75.91583,7.172546581
40.427986,-75.91763,7.047630351
40.446487,-75.91943,6.938100429
40.465,-75.921234,7.002760227
40.483498,-75.923035,7.142618492
40.502007,-75.924835,7.206957916
40.520504,-75.926636,7.212937538
40.539017,-75.92844,7.280300641
40.557514,-75.93024,7.390259563
40.57602,-75.93207,7.903867733
40.594532,-75.93387,8.677403328
40.61304,-75.93567,8.736735352
40.63154,-75.9375,8.080803639
40.650047,-75.9393,8.121408717
40.66856,-75.9411,8.259153195
